日期,话题热度占比（%）,95%置信区间上界（%）,95%置信区间下界（%）,话题热度占比预测（%）,置信度为95%的预测区间上界（%）,置信度为95%的预测区间下界（%）
2014/1/29,0.497108008,1.220632158,-0.226416142,,,
2014/2/5,0.508730264,1.232254414,-0.214793886,,,
2014/2/12,0.444206631,1.167730781,-0.27931752,,,
2014/2/19,0.36404737,1.08757152,-0.35947678,,,
2014/2/26,0.375716454,1.099240604,-0.347807696,,,
2014/3/5,0.42857426,1.152098411,-0.29494989,,,
2014/3/12,0.584261992,1.307786142,-0.139262159,,,
2014/3/19,0.516153891,1.239678042,-0.207370259,,,
2014/3/26,0.490933006,1.214457157,-0.232591144,,,
2014/4/2,0.449567613,1.173091764,-0.273956537,,,
2014/4/9,0.477871741,1.201395891,-0.245652409,,,
2014/4/16,0.525164803,1.248688953,-0.198359347,,,
2014/4/23,0.530385716,1.253909867,-0.193138434,,,
2014/4/30,0.393538042,1.117062192,-0.329986108,,,
2014/5/7,0.416297419,1.139821569,-0.307226731,,,
2014/5/14,0.493802992,1.217327142,-0.229721158,,,
2014/5/21,0.461718243,1.185242394,-0.261805907,,,
2014/5/28,0.462180684,1.185704834,-0.261343466,,,
2014/6/4,0.503700859,1.227225009,-0.219823292,,,
2014/6/11,0.515119166,1.238643316,-0.208404985,,,
2014/6/18,0.615838595,1.339362745,-0.107685555,,,
2014/6/25,0.61768606,1.341210211,-0.10583809,,,
2014/7/2,0.619468617,1.342992767,-0.104055533,,,
2014/7/9,0.582944606,1.306468757,-0.140579544,,,
2014/7/16,0.602797973,1.326322123,-0.120726178,,,
2014/7/23,0.496833665,1.220357815,-0.226690485,,,
2014/7/30,0.474440337,1.197964487,-0.249083813,,,
2014/12/17,0.498218836,1.221742986,-0.225305314,,,
2014/12/24,0.399791698,1.123315848,-0.323732453,,,
2014/12/31,0.420651482,1.144175632,-0.302872668,,,
2015/1/1,0.349638446,1.073162597,-0.373885704,,,
2015/1/8,0.451596882,1.175121032,-0.271927268,,,
2015/1/15,0.431573222,1.155097372,-0.291950929,,,
2015/1/22,0.380460511,1.103984661,-0.34306364,,,
2015/1/29,0.31602187,1.03954602,-0.407502281,,,
2015/2/5,0.425887455,1.149411605,-0.297636696,,,
2015/2/12,0.3713284,1.09485255,-0.35219575,,,
2015/2/19,0.376127325,1.099651476,-0.347396825,,,
2015/2/26,0.299112855,1.022637005,-0.424411296,,,
2015/3/5,0.301004936,1.024529086,-0.422519214,,,
2015/3/12,0.451702638,1.175226789,-0.271821512,,,
2015/3/19,0.333979519,1.057503669,-0.389544631,,,
2015/3/26,0.51156323,1.235087381,-0.21196092,,,
2015/4/2,0.37787808,1.101402231,-0.34564607,,,
2015/4/9,0.353127495,1.076651646,-0.370396655,,,
2015/4/16,0.516447551,1.239971701,-0.207076599,,,
2015/4/23,0.374321904,1.097846054,-0.349202247,,,
2015/4/30,0.414354275,1.137878425,-0.309169875,,,
2015/5/7,0.358871089,1.08239524,-0.364653061,,,
2015/5/14,0.538883052,1.262407202,-0.184641098,,,
2015/5/21,0.395531006,1.119055157,-0.327993144,,,
2015/5/28,0.453345623,1.176869773,-0.270178527,,,
2015/6/4,0.377251303,1.100775453,-0.346272847,,,
2015/6/11,0.394637943,1.118162094,-0.328886207,,,
2015/6/18,0.453519788,1.177043939,-0.270004362,,,
2015/6/25,0.301945617,1.025469767,-0.421578534,,,
2015/7/2,0.325748091,1.049272241,-0.397776059,,,
2015/7/9,0.288106875,1.011631025,-0.435417276,,,
2015/7/16,0.360623397,1.084147548,-0.362900753,,,
2015/7/23,0.30483885,1.028363001,-0.4186853,,,
2015/7/30,0.550866626,1.274390776,-0.172657524,,,
2015/8/6,0.297794367,1.021318517,-0.425729784,,,
2015/8/13,0.374815943,1.098340093,-0.348708207,,,
2015/8/20,0.342475926,1.066000077,-0.381048224,,,
2015/8/27,0.797232847,1.520756998,0.073708697,,,
2015/9/3,0.463968644,1.187492794,-0.259555507,,,
2015/9/10,0.324157731,1.047681881,-0.399366419,,,
2015/9/17,0.402078011,1.125602161,-0.32144614,,,
2015/9/24,0.356897269,1.080421419,-0.366626881,,,
2015/10/1,0.595578524,1.319102675,-0.127945626,,,
2015/10/8,0.437689073,1.161213224,-0.285835077,,,
2015/10/15,0.305196826,1.028720976,-0.418327325,,,
2015/10/22,0.31666394,1.04018809,-0.406860211,,,
2015/10/29,0.519355275,1.242879425,-0.204168876,,,
2015/11/5,0.476062,1.19958615,-0.24746215,,,
2015/11/12,0.536723446,1.260247596,-0.186800705,,,
2015/11/19,0.312330959,1.035855109,-0.411193191,,,
2015/11/26,0.356015162,1.079539312,-0.367508989,,,
2015/12/3,0.407536714,1.131060864,-0.315987437,,,
2015/12/10,0.456534524,1.180058674,-0.266989626,,,
2015/12/17,0.448149886,1.171674037,-0.275374264,,,
2015/12/24,0.330493306,1.054017457,-0.393030844,,,
2015/12/31,0.294316762,1.017840913,-0.429207388,,,
2016/1/8,0.369157074,1.092681224,-0.354367077,,,
2016/1/15,0.284048727,1.007572877,-0.439475423,,,
2016/1/22,0.396433585,1.119957735,-0.327090566,,,
2016/1/29,0.290821357,1.014345507,-0.432702794,,,
2016/2/5,0.296009098,1.019533249,-0.427515052,,,
2016/2/12,0.282516072,1.006040222,-0.441008078,,,
2016/2/19,0.686962622,1.410486773,-0.036561528,,,
2016/2/26,0.398072104,1.121596254,-0.325452047,,,
2016/3/4,0.415815788,1.139339938,-0.307708362,,,
2016/3/11,0.43271764,1.15624179,-0.29080651,,,
2016/3/18,0.423008879,1.14653303,-0.300515271,,,
2016/3/25,0.527421604,1.250945755,-0.196102546,,,
2016/4/1,0.375267451,1.098791601,-0.348256699,,,
2016/4/8,0.312739304,1.036263455,-0.410784846,,,
2016/4/15,0.347552609,1.071076759,-0.375971542,,,
2016/4/22,0.446558252,1.170082403,-0.276965898,,,
2016/4/29,0.28997336,1.01349751,-0.433550791,,,
2016/5/6,0.404333046,1.127857197,-0.319191104,,,
2016/5/13,0.339081841,1.062605991,-0.384442309,,,
2016/5/20,0.309719801,1.033243951,-0.41380435,,,
2016/5/27,0.375454105,1.098978255,-0.348070046,,,
2016/6/3,0.469717146,1.193241297,-0.253807004,,,
2016/6/10,0.333307055,1.056831205,-0.390217095,,,
2016/6/17,0.358259482,1.081783632,-0.365264669,,,
2016/6/24,0.333303573,1.056827723,-0.390220577,,,
2016/7/1,0.3895375,1.11306165,-0.333986651,,,
2016/7/8,0.412738347,1.136262497,-0.310785803,,,
2016/7/15,0.310110109,1.03363426,-0.413414041,,,
2016/7/22,0.314960232,1.038484383,-0.408563918,,,
2016/7/29,0.391018945,1.114543096,-0.332505205,,,
2016/8/5,0.524807897,1.248332047,-0.198716254,,,
2016/8/12,0.411718019,1.13524217,-0.311806131,,,
2016/8/19,0.349809887,1.073334037,-0.373714264,,,
2016/8/26,0.362325949,1.085850099,-0.361198202,,,
2016/9/2,0.444162401,1.167686552,-0.279361749,,,
2016/9/9,0.4244857,1.14800985,-0.299038451,,,
2016/9/16,0.362642091,1.086166241,-0.36088206,,,
2016/9/23,0.383669519,1.10719367,-0.339854631,,,
2016/9/30,0.363471338,1.086995489,-0.360052812,,,
2016/10/7,0.429827702,1.153351852,-0.293696449,,,
2016/10/14,0.366058639,1.08958279,-0.357465511,,,
2016/10/21,0.413533507,1.137057658,-0.309990643,,,
2016/10/28,0.410273167,1.133797317,-0.313250983,,,
2016/11/4,0.368372545,1.091896696,-0.355151605,,,
2016/11/11,0.322016018,1.045540168,-0.401508132,,,
2016/11/18,0.363155632,1.086679782,-0.360368519,,,
2016/11/25,0.346527246,1.070051396,-0.376996904,,,
2016/12/2,0.402718331,1.126242481,-0.32080582,,,
2016/12/9,0.311076136,1.034600286,-0.412448014,,,
2016/12/16,0.350890725,1.074414875,-0.372633426,,,
2016/12/23,0.343231576,1.066755726,-0.380292574,,,
2016/12/30,0.353722381,1.077246531,-0.36980177,,,
2017/1/1,0.22552305,0.9490472,-0.498001101,,,
2017/1/8,0.357235716,1.080759866,-0.366288435,,,
2017/1/15,0.320631016,1.044155166,-0.402893135,,,
2017/1/22,0.371758692,1.095282842,-0.351765459,,,
2017/1/29,0.329680982,1.053205133,-0.393843168,,,
2017/2/5,0.385222172,1.108746323,-0.338301978,,,
2017/2/12,0.3097738,1.03329795,-0.413750351,,,
2017/2/19,0.343615228,1.067139378,-0.379908922,,,
2017/2/26,0.339234474,1.062758625,-0.384289676,,,
2017/3/5,0.363914456,1.087438606,-0.359609694,,,
2017/3/12,0.396252787,1.119776937,-0.327271364,,,
2017/3/19,0.359113907,1.082638058,-0.364410243,,,
2017/3/26,0.32865904,1.05218319,-0.394865111,,,
2017/4/2,0.332862315,1.056386465,-0.390661835,,,
2017/4/9,0.356808629,1.080332779,-0.366715522,,,
2017/4/16,0.35502573,1.07854988,-0.36849842,,,
2017/4/23,0.322861085,1.046385236,-0.400663065,,,
2017/4/30,0.514439525,1.237963675,-0.209084626,,,
2017/5/7,0.433961669,1.157485819,-0.289562482,,,
2017/5/14,0.371510447,1.095034598,-0.352013703,,,
2017/5/21,0.470445239,1.19396939,-0.253078911,,,
2017/5/28,0.375413395,1.098937546,-0.348110755,,,
2017/6/4,0.434513948,1.158038098,-0.289010202,,,
2017/6/11,0.396350297,1.119874447,-0.327173853,,,
2017/6/18,0.313882447,1.037406597,-0.409641704,,,
2017/6/25,0.312406665,1.035930816,-0.411117485,,,
2017/7/2,0.350390802,1.073914952,-0.373133349,,,
2017/7/9,0.374336037,1.097860188,-0.349188113,,,
2017/7/16,0.537718794,1.261242945,-0.185805356,,,
2017/7/23,0.343185331,1.066709481,-0.380338819,,,
2017/7/30,0.333041332,1.056565483,-0.390482818,,,
2017/8/6,0.352447645,1.075971795,-0.371076506,,,
2017/8/13,0.332238052,1.055762202,-0.391286099,,,
2017/8/20,0.446273255,1.169797405,-0.277250896,,,
2017/8/27,0.300089582,1.023613732,-0.423434569,,,
2017/9/3,0.250445809,0.973969959,-0.473078341,,,
2017/9/10,0.313155771,1.036679922,-0.410368379,,,
2017/9/17,0.312910752,1.036434902,-0.410613398,,,
2017/9/24,0.389179865,1.112704015,-0.334344286,,,
2017/10/1,0.336223407,1.059747557,-0.387300743,,,
2017/10/8,0.277391384,1.000915535,-0.446132766,,,
2017/10/15,0.248099456,0.971623606,-0.475424695,,,
2017/10/22,0.290171156,1.013695306,-0.433352994,,,
2017/10/29,0.307987473,1.031511623,-0.415536678,,,
2017/11/5,0.288170053,1.011694203,-0.435354097,,,
2017/11/12,0.277377351,1.000901501,-0.4461468,,,
2017/11/19,0.209761328,0.933285478,-0.513762822,,,
2017/11/26,0.279044499,1.002568649,-0.444479652,,,
2017/12/3,0.267935051,0.991459201,-0.4555891,,,
2017/12/10,0.297587227,1.021111377,-0.425936923,,,
2017/12/17,0.233612698,0.957136848,-0.489911453,,,
2017/12/24,0.278827162,1.002351313,-0.444696988,,,
2017/12/31,0.22552305,0.9490472,-0.498001101,,,
2018/1/1,0.309435788,1.032959939,-0.414088362,,,
2018/1/8,0.276363968,0.999888119,-0.447160182,,,
2018/1/15,0.292774292,1.016298442,-0.430749858,,,
2018/1/22,0.265276101,0.988800251,-0.458248049,,,
2018/1/29,0.257629435,0.981153586,-0.465894715,,,
2018/2/5,0.334231368,1.057755518,-0.389292783,,,
2018/2/12,0.30443913,1.02796328,-0.419085021,,,
2018/2/19,0.289028514,1.012552665,-0.434495636,,,
2018/2/26,0.411934654,1.135458805,-0.311589496,,,
2018/3/5,0.299925889,1.023450039,-0.423598261,,,
2018/3/12,0.344220832,1.067744982,-0.379303319,,,
2018/3/19,0.364225965,1.087750115,-0.359298185,,,
2018/3/26,0.279954356,1.003478506,-0.443569795,,,
2018/4/2,0.386056193,1.109580343,-0.337467957,,,
2018/4/9,0.32445118,1.04797533,-0.39907297,,,
2018/4/16,0.287861473,1.011385623,-0.435662677,,,
2018/4/23,0.316681438,1.040205588,-0.406842712,,,
2018/4/30,0.312764574,1.036288725,-0.410759576,,,
2018/5/7,0.281421489,1.004945639,-0.442102661,,,
2018/5/14,0.396948157,1.120472307,-0.326575993,,,
2018/5/21,0.2523147,0.97583885,-0.471209451,,,
2018/5/28,0.286070812,1.009594963,-0.437453338,,,
2018/6/4,0.296187919,1.01971207,-0.427336231,,,
2018/6/11,0.287175405,1.010699555,-0.436348745,,,
2018/6/18,0.341939346,1.065463496,-0.381584804,,,
2018/6/25,0.289426765,1.012950915,-0.434097385,,,
2018/7/2,0.260358442,0.983882592,-0.463165709,,,
2018/7/9,0.307919591,1.031443741,-0.41560456,,,
2018/7/16,0.444913142,1.168437292,-0.278611009,,,
2018/7/23,0.344094666,1.067618817,-0.379429484,,,
2018/7/30,0.323114195,1.046638345,-0.400409956,,,
2018/8/6,0.329350463,1.052874613,-0.394173687,,,
2018/8/13,0.316782063,1.040306213,-0.406742088,,,
2018/8/20,0.424317947,1.147842097,-0.299206204,,,
2018/8/27,0.28672244,1.01024659,-0.436801711,,,
2018/9/3,0.284846965,1.008371115,-0.438677185,,,
2018/9/10,0.305660729,1.029184879,-0.417863422,,,
2018/9/17,0.372577154,1.096101304,-0.350946996,,,
2018/9/24,0.325956153,1.049480304,-0.397567997,,,
2018/10/1,0.459700578,1.183224728,-0.263823572,,,
2018/10/8,0.832054791,1.555578942,0.108530641,,,
2018/10/15,0.578033234,1.301557384,-0.145490916,,,
2018/10/22,0.521884628,1.245408778,-0.201639522,,,
2018/10/29,0.618350828,1.341874978,-0.105173323,,,
2018/11/5,1.174731828,1.898255979,0.451207678,,,
2018/11/12,0.899288172,1.622812322,0.175764022,,,
2018/11/19,0.919187632,1.642711783,0.195663482,,,
2018/11/26,0.847322674,1.570846824,0.123798523,,,
2018/12/3,0.714757995,1.438282145,-0.008766155,,,
2018/12/10,1.513043497,2.236567648,0.789519347,,,
2018/12/17,1.522032305,2.245556455,0.798508155,,,
2018/12/24,1.127352175,1.850876326,0.403828025,,,
2018/12/31,1.117165536,1.840689687,0.393641386,,,
2019/1/1,0.94672308,1.670247231,0.22319893,,,
2019/1/8,1.176109091,1.899633242,0.452584941,,,
2019/1/15,1.450764758,2.174288908,0.727240607,,,
2019/1/22,1.014428591,1.737952741,0.29090444,,,
2019/1/29,0.965252951,1.688777102,0.241728801,,,
2019/2/5,0.826575284,1.550099434,0.103051134,,,
2019/2/12,1.098011713,1.821535863,0.374487563,,,
2019/2/19,1.059845045,1.783369195,0.336320894,,,
2019/2/26,1.004055219,1.727579369,0.280531068,,,
2019/3/5,0.809412911,1.532937061,0.08588876,,,
2019/3/12,0.879735135,1.603259285,0.156210985,,,
2019/3/19,0.901679616,1.625203767,0.178155466,,,
2019/3/26,0.948248459,1.67177261,0.224724309,,,
2019/4/2,0.85734231,1.58086646,0.133818159,,,
2019/4/9,0.853800021,1.577324171,0.130275871,,,
2019/4/16,0.831952523,1.555476673,0.108428373,,,
2019/4/23,0.747469255,1.470993406,0.023945105,,,
2019/4/30,0.935389953,1.658914103,0.211865802,,,
2019/5/7,0.838577287,1.562101438,0.115053137,,,
2019/5/14,0.765372305,1.488896455,0.041848154,,,
2019/5/21,0.81042396,1.53394811,0.08689981,,,
2019/5/28,0.683117694,1.406641844,-0.040406457,,,
2019/6/4,0.938816447,1.662340598,0.215292297,,,
2019/6/11,1.028487134,1.752011285,0.304962984,,,
2019/6/18,0.746301344,1.469825495,0.022777194,,,
2019/6/25,0.790075647,1.513599798,0.066551497,,,
2019/7/2,0.698742384,1.422266534,-0.024781766,,,
2019/7/9,0.717538936,1.441063087,-0.005985214,,,
2019/7/16,0.965980815,1.689504965,0.242456664,,,
2019/7/23,0.619676765,1.343200915,-0.103847386,,,
2019/7/30,0.579455902,1.302980053,-0.144068248,,,
2019/8/6,0.660208942,1.383733092,-0.063315208,,,
2019/8/13,0.801676555,1.525200705,0.078152404,,,
2019/8/20,0.692737108,1.416261258,-0.030787043,,,
2019/8/27,1.042851098,1.766375248,0.319326947,,,
2019/9/3,0.597743214,1.321267364,-0.125780937,,,
2019/9/10,0.570006336,1.293530487,-0.153517814,,,
2019/9/17,0.596975869,1.32050002,-0.126548281,,,
2019/9/24,0.485498159,1.209022309,-0.238025991,,,
2019/10/1,0.874502161,1.598026311,0.150978011,,,
2019/10/8,1.743865915,2.467390065,1.020341765,,,
2019/10/15,0.851616463,1.575140613,0.128092313,,,
2019/10/22,0.802548675,1.526072826,0.079024525,,,
2019/10/29,1.049558145,1.773082295,0.326033994,,,
2019/11/5,0.914339092,1.637863242,0.190814942,,,
2019/11/12,1.356521319,2.080045469,0.632997169,,,
2019/11/19,0.654765867,1.378290017,-0.068758283,,,
2019/11/26,0.476014195,1.199538345,-0.247509955,,,
2019/12/3,0.701397929,1.424922079,-0.022126221,,,
2019/12/10,1.026587151,1.750111301,0.303063,,,
2019/12/17,0.739808858,1.463333008,0.016284707,,,
2019/12/24,0.956465178,1.679989328,0.232941028,,,
2020/1/1,0.77386782,1.497391971,0.05034367,,,
2020/1/8,0.763437901,1.486962051,0.039913751,,,
2020/1/15,0.76808441,1.49160856,0.04456026,,,
2020/1/22,0.761496607,1.485020757,0.037972457,,,
2020/1/29,0.897342934,1.620867085,0.173818784,,,
2020/2/5,1.013984143,1.737508294,0.290459993,,,
2020/2/12,0.870374663,1.593898813,0.146850513,,,
2020/2/19,0.753757313,1.477281463,0.030233162,,,
2020/2/26,0.80309989,1.52662404,0.07957574,,,
2020/3/4,0.812560597,1.536084747,0.089036446,,,
2020/3/11,0.7877104,1.51123455,0.06418625,,,
2020/3/18,0.688035587,1.411559737,-0.035488564,,,
2020/3/25,0.588182909,1.311707059,-0.135341242,,,
2020/4/1,0.713701549,1.437225699,-0.009822602,,,
2020/4/8,0.842206714,1.565730865,0.118682564,,,
2020/4/15,0.834873116,1.558397267,0.111348966,,,
2020/4/22,0.794094128,1.517618278,0.070569978,,,
2020/4/29,0.665013918,1.388538068,-0.058510232,,,
2020/5/6,0.828478068,1.552002219,0.104953918,,,
2020/5/13,0.906471162,1.629995313,0.182947012,,,
2020/5/20,0.818363883,1.541888034,0.094839733,,,
2020/5/27,0.687331047,1.410855197,-0.036193104,,,
2020/6/3,0.630979115,1.354503266,-0.092545035,,,
2020/6/10,0.763986746,1.487510897,0.040462596,,,
2020/6/17,0.736637625,1.460161776,0.013113475,,,
2020/6/24,0.712279973,1.435804124,-0.011244177,,,
2020/7/1,0.58778984,1.31131399,-0.13573431,,,
2020/7/8,0.623101959,1.346626109,-0.100422191,,,
2020/7/15,0.713618017,1.437142168,-0.009906133,,,
2020/7/22,0.627116548,1.350640698,-0.096407602,,,
2020/7/29,0.656785163,1.380309314,-0.066738987,,,
2020/8/5,0.655453696,1.378977846,-0.068070454,,,
2020/8/12,0.721663035,1.445187186,-0.001861115,,,
2020/8/19,0.66387134,1.38739549,-0.05965281,,,
2020/8/26,0.649837753,1.373361903,-0.073686397,,,
2020/9/2,0.745828181,1.469352332,0.022304031,,,
2020/9/9,0.655091007,1.378615157,-0.068433143,,,
2020/9/16,0.711474743,1.434998894,-0.012049407,,,
2020/9/23,0.607798763,1.331322914,-0.115725387,,,
2020/9/30,0.612731028,1.336255178,-0.110793122,,,
2020/10/7,0.659804286,1.383328436,-0.063719864,,,
2020/10/14,0.760798396,1.484322546,0.037274246,,,
2020/10/21,0.790034432,1.513558582,0.066510281,,,
2020/10/28,0.694511378,1.418035528,-0.029012773,,,
2020/11/4,0.747606324,1.471130474,0.024082173,,,
2020/11/11,0.840701662,1.564225813,0.117177512,,,
2020/11/18,0.885976925,1.609501075,0.162452774,,,
2020/11/25,0.791520159,1.515044309,0.067996008,,,
2020/12/2,0.678691821,1.402215971,-0.044832329,,,
2020/12/9,0.732193229,1.455717379,0.008669078,,,
2020/12/16,0.699134231,1.422658382,-0.024389919,,,
2020/12/23,0.829279931,1.552804082,0.105755781,,,
2020/12/30,0.667784226,1.391308376,-0.055739924,,,
2021/1/8,0.887083866,1.610608016,0.163559716,,,
2021/1/15,0.740643854,1.464168004,0.017119704,,,
2021/1/22,0.814729905,1.538254056,0.091205755,,,
2021/1/29,0.862143252,1.585667402,0.138619102,,,
2021/2/5,0.940426283,1.663950434,0.216902133,,,
2021/2/12,0.902781732,1.626305883,0.179257582,,,
2021/2/19,0.620597965,1.344122116,-0.102926185,,,
2021/2/26,0.760193338,1.483717488,0.036669188,,,
2021/3/5,0.635825497,1.359349647,-0.087698653,,,
2021/3/12,0.844251386,1.567775536,0.120727235,,,
2021/3/19,0.652784528,1.376308678,-0.070739622,,,
2021/3/26,0.642102073,1.365626224,-0.081422077,,,
2021/4/2,0.618293636,1.341817786,-0.105230514,,,
2021/4/9,0.665496065,1.389020215,-0.058028085,,,
2021/4/16,0.672080522,1.395604672,-0.051443629,,,
2021/4/23,0.716901323,1.440425474,-0.006622827,,,
2021/4/30,0.60514852,1.32867267,-0.118375631,,,
2021/5/7,0.516591201,1.240115351,-0.206932949,,,
2021/5/14,0.56349412,1.28701827,-0.160030031,,,
2021/5/21,0.591310822,1.314834973,-0.132213328,,,
2021/5/28,0.741097751,1.464621901,0.017573601,,,
2021/6/4,0.556770025,1.280294175,-0.166754125,,,
2021/6/11,0.627170548,1.350694698,-0.096353603,,,
2021/6/18,0.683632287,1.407156437,-0.039891864,,,
2021/6/25,0.680784003,1.404308153,-0.042740148,,,
2021/7/2,0.716595452,1.440119602,-0.006928699,,,
2021/7/9,0.551960523,1.275484673,-0.171563627,,,
2021/7/16,0.561983375,1.285507526,-0.161540775,,,
2021/7/23,0.627662918,1.351187069,-0.095861232,,,
2021/7/30,0.567468187,1.290992338,-0.156055963,,,
2021/8/6,0.466891241,1.190415391,-0.25663291,,,
2021/8/13,0.464544277,1.188068428,-0.258979873,,,
2021/8/20,0.39393829,1.11746244,-0.329585861,,,
2021/8/27,0.491024954,1.214549105,-0.232499196,,,
2021/9/3,0.724557997,1.448082148,0.001033847,,,
2021/9/10,0.437553685,1.161077836,-0.285970465,,,
2021/9/17,0.575560962,1.299085113,-0.147963188,,,
2021/9/24,0.67326541,1.39678956,-0.050258741,,,
2021/10/1,0.576358966,1.299883117,-0.147165184,,,
2021/10/8,0.724335934,1.447860085,0.000811784,,,
2021/10/15,0.661986555,1.385510705,-0.061537596,,,
2021/10/22,0.601567546,1.325091696,-0.121956605,,,
2021/10/29,0.636314057,1.359838208,-0.087210093,,,
2021/11/5,0.639748378,1.363272528,-0.083775772,,,
2021/11/12,0.585865479,1.309389629,-0.137658672,,,
2021/11/19,0.806321539,1.52984569,0.082797389,,,
2021/11/26,0.653847337,1.377371487,-0.069676814,,,
2021/12/3,0.681812203,1.405336354,-0.041711947,,,
2021/12/10,0.810559292,1.534083442,0.087035142,,,
2021/12/17,0.772146902,1.495671053,0.048622752,,,
2021/12/24,0.715851951,1.439376101,-0.0076722,,,
2021/12/31,0.750910789,1.474434939,0.027386639,,,
2022/1/8,0.709467665,1.432991815,-0.014056485,,,
2022/1/15,0.838933356,1.562457506,0.115409206,,,
2022/1/22,0.566482079,1.29000623,-0.157042071,,,
2022/1/29,0.616383074,1.339907225,-0.107141076,,,
2022/2/5,0.695202549,1.418726699,-0.028321602,,,
2022/2/12,0.713135633,1.436659783,-0.010388518,,,
2022/2/19,0.623853634,1.347377784,-0.099670516,,,
2022/2/26,0.550931086,1.274455236,-0.172593065,,,
2022/3/5,0.62346064,1.346984791,-0.10006351,,,
2022/3/12,0.687105483,1.410629633,-0.036418667,,,
2022/3/19,0.762469468,1.485993618,0.038945317,,,
2022/3/26,0.776845016,1.500369167,0.053320866,,,
2022/4/2,0.745910084,1.469434234,0.022385934,,,
2022/4/9,0.729456986,1.452981136,0.005932836,,,
2022/4/16,0.836494408,1.560018558,0.112970257,,,
2022/4/23,0.85690229,1.58042644,0.133378139,,,
2022/4/30,0.844037225,1.567561375,0.120513075,,,
2022/5/7,0.657469853,1.380994003,-0.066054298,,,
2022/5/14,0.743635059,1.467159209,0.020110909,,,
2022/5/21,0.709368521,1.432892671,-0.014155629,,,
2022/5/28,0.737190885,1.460715036,0.013666735,,,
2022/6/4,0.684654965,1.408179115,-0.038869185,,,
2022/6/11,0.621977332,1.345501482,-0.101546818,,,
2022/6/18,0.611809174,1.335333324,-0.111714976,,,
2022/6/25,0.658350101,1.381874251,-0.065174049,,,
2022/7/2,0.666472933,1.389997083,-0.057051218,0.666472933,1.389997083,-0.057051218
2022/7/9,,,,0.763645567,1.487156423,0.040134712
